NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
RAIMOND K;Cráter;??;J. J., Junior Raimond.;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Holanda;Holandés;20;Siglo XX;??;1903;??;1961;??;-158,2;158,2 ° Oeste;13,3;13,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RAIMOND Q;Cráter;??;J. J., Junior Raimond.;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Holanda;Holandés;20;Siglo XX;??;1903;??;1961;??;-161,7;161,7 ° Oeste;11,6;11,6 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;32;32;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RAMSAY U;Cráter;??;Sir William Ramsay;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Químico;Reino Unido;Británico;20;Siglo XX;Glasgow;1852;High Wycombe;1916;Explicación del movimiento browniano en 1879. Descubridor de los gases enrarecidos del aire en 1898 con Travers. Descubridor del radón en 1910 con Whytlaw Gray. Premio Nobel en 1904. ;142,4;142,4 ° Este;-40;40 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RASPLETIN;Cráter;??;Aleksandr Andreyevich Raspletin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1921;??;1975;Especialista en transmisiones de radio.;151,8;151,8 ° Este;-22,5;22,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;49;49;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RAYET H;Cráter;??;George A. P. Rayet;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Bordeaux;1839;Floirac;1906;Director del Observatorio de Bordeaux en 1839. Descubridor de un tipo de estrellas calientes con fuertes líneas de emisión junto con Charles Wolf. Trabajos sobre espectroscopía solar.;116,7;116,7 ° Este;43,4;43,4 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;16;16;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RAYET P;Cráter;??;George A. P. Rayet;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Bordeaux;1839;Floirac;1906;Director del Observatorio de Bordeaux en 1839. Descubridor de un tipo de estrellas calientes con fuertes líneas de emisión junto con Charles Wolf. Trabajos sobre espectroscopía solar.;114;114 ° Este;43,3;43,3 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;17;17;10;10;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RAYET Y;Cráter;??;George A. P. Rayet;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Bordeaux;1839;Floirac;1906;Director del Observatorio de Bordeaux en 1839. Descubridor de un tipo de estrellas calientes con fuertes líneas de emisión junto con Charles Wolf. Trabajos sobre espectroscopía solar.;113;113 ° Este;47,2;47,2 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;14;14;8;8;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RAZUMOV C;Cráter;??;Vladimir V. Razumov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;URSS;Soviético;20;Siglo XX;??;1890;??;1967;Ideólogo de lanzaderas espaciales.;-112,4;112,4 ° Oeste;40,8;40,8 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;48;48;28;28;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RICHARDSON E;Cráter;??;Sir Owen Willans Richardson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Dewsbury;1879;Alton;1959;Autor de leyes sobre la emisión de electrones por los metales calentados en 1901, base de los tubos electrónicos. Premio Nobel en 1928.;103,6;103,6 ° Este;31,9;31,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RICHARDSON W;Cráter;??;Sir Owen Willans Richardson;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Reino Unido;Británico;20;Siglo XX;Dewsbury;1879;Alton;1959;Autor de leyes sobre la emisión de electrones por los metales calentados en 1901, base de los tubos electrónicos. Premio Nobel en 1928.;98,3;98,3 ° Este;33,5;33,5 ° Norte;Norte-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
RIEDEL G;Cráter;??;Klaus Riedel;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;Alemania;Alemán;20;Siglo XX;??;1907;??;1944;Ideólogo de cohetes.;-133,6;133,6 ° Oeste;-49,2;49,2 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RIEDEL Q;Cráter;??;Klaus Riedel;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;Alemania;Alemán;20;Siglo XX;??;1907;??;1944;Ideólogo de cohetes.;-141,7;141,7 ° Oeste;-49,9;49,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;25;25;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RIEDEL Z;Cráter;??;Klaus Riedel;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Ingeniero;Alemania;Alemán;20;Siglo XX;??;1907;??;1944;Ideólogo de cohetes.;-139,7;139,7 ° Oeste;-47,4;47,4 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
RIEMANN J;Cráter;??;Bernhard  Riemann;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Alemania;alemán;19;Siglo XIX;Breselenz;1826;Selasca;1866;Teoría de las funciones variables complehas en 1851. Creador de la toología. Inventor de una geometría no euclidiana.;90,2;90,2 ° Este;37,4;37,4 ° Norte;Norte-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;39;39;23;23;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
RITZ B;Cráter;??;Walther Ritz;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Suiza;Suizo;20;Siglo XX;Sitten;1878;Göttingen;1909;Métodos sobre la resolución de ecuaciones diferenciales. Trabajos sobre los elementos de los rayos infrarrojos.;92,8;92,8 ° Este;-13,7;13,7 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;26;26;15;15;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;30;Prixmáticos de 10x;Refractor de 50 mm
RITZ J;Cráter;??;Walther Ritz;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Matemático;Suiza;Suizo;20;Siglo XX;Sitten;1878;Göttingen;1909;Métodos sobre la resolución de ecuaciones diferenciales. Trabajos sobre los elementos de los rayos infrarrojos.;92,9;92,9 ° Este;-16;16 ° Sur;Sur-Este;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;11;11;6;6;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;2;2 días después de la Luna Nueva;1 día después de la Luna Llena;50;Refractor de 50 mm;100 mm refractor
ROBERTS M;Cráter;??;Alexander W. Roberts;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Sur Africa Republic;Sur African;20;Siglo XX;??;1857;??;1938;??;-174,3;174,3 ° Oeste;68,2;68,2 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;46;46;27;27;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROBERTS N;Cráter;??;Alexander W. Roberts;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Sur Africa Republic;Sur African;20;Siglo XX;??;1857;??;1938;??;-176,3;176,3 ° Oeste;69;69 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;49;49;29;29;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROBERTS P;Cráter;??;Alexander W. Roberts;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Sur Africa Republic;Sur African;20;Siglo XX;??;1857;??;1938;??;178,7;178,7 ° Este;67,4;67,4 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROBERTS Q;Cráter;??;Alexander W. Roberts;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Sur Africa Republic;Sur African;20;Siglo XX;??;1857;??;1938;??;177,3;177,3 ° Este;68,9;68,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROBERTS R;Cráter;??;Alexander W. Roberts;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Sur Africa Republic;Sur African;20;Siglo XX;??;1857;??;1938;??;178,4;178,4 ° Este;69,9;69,9 ° Norte;Norte-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;59;59;35;35;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROCHE B;Cráter;??;Edouard A. Roche;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Montpellier;1820;Montpellier;1883;Numerosos trabajos sobre el Solar Sistema y los planetas. Descubridor del límite de destrucción de un satélite a causa de las fuerzas gravitatorias producidas por su planeta.;137,2;137,2 ° Este;-40,1;40,1 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;24;24;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROCHE C;Cráter;??;Edouard A. Roche;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Montpellier;1820;Montpellier;1883;Numerosos trabajos sobre el Solar Sistema y los planetas. Descubridor del límite de destrucción de un satélite a causa de las fuerzas gravitatorias producidas por su planeta.;139,2;139,2 ° Este;-39;39 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROCHE U;Cráter;??;Edouard A. Roche;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Montpellier;1820;Montpellier;1883;Numerosos trabajos sobre el Solar Sistema y los planetas. Descubridor del límite de destrucción de un satélite a causa de las fuerzas gravitatorias producidas por su planeta.;130;130 ° Este;-40,3;40,3 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;73;73;43;43;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROCHE V;Cráter;??;Edouard A. Roche;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Montpellier;1820;Montpellier;1883;Numerosos trabajos sobre el Solar Sistema y los planetas. Descubridor del límite de destrucción de un satélite a causa de las fuerzas gravitatorias producidas por su planeta.;129,3;129,3 ° Este;-38,5;38,5 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROCHE W;Cráter;??;Edouard A. Roche;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Francia;Francés;19;Siglo XIX;Montpellier;1820;Montpellier;1883;Numerosos trabajos sobre el Solar Sistema y los planetas. Descubridor del límite de destrucción de un satélite a causa de las fuerzas gravitatorias producidas por su planeta.;130,5;130,5 ° Este;-39;39 ° Sur;Sur-Este;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
ROWLAND G;Cráter;??;Henry Augustus Rowland;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;USA;Americano;19;Siglo XIX;Homesdale;1848;Baltimore;1901;Descubridor de la equivalencia de las electricidades estática y dinámica. Descubridor del valor mecánico de la caloría. Descubridor de 39 elementos en el espectro solar.;-159,4;159,4 ° Oeste;57;57 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;18;18;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
