NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
TISSERAND;AA2140N04820E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;François Tisserand;Krieger / König (1912);Non nommé;Non nommé;Non nommé;Astronome;France;français;19;19 ème siècle;Nuits-Saint-Georges;1845;Paris;1896;Auteur d'un remarquable 'Traité de mécanique céleste en 1896. Directeur de l'observatoire de Toulouse en 1873 puis de Paris en 1892. Membre de l'Académie des Sciences en 1878.;48.2;48,2° Est;21.4;21,4° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;264;3d6 / 4d1;315N/C 119N/C 124N;;IV-115-H1 IV-122-H1 IV-114-H3 IV-121-H3;36;36;22;22;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire. Forme un couple remarquable avec Macrobius.;Versants escarpés portant Macrobius F au Nord et 2 cratères inégaux au Nord-Est.;Muraille élevée en gradins chevauchée par un craterlet allongé au Nord-Est.;Fond assez plat.;3;Formation très intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TOLANSKY;AA0950S01600W;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Samuel Tolansky (ex Parry A);(??);Non nommé;Non nommé;Non nommé;Physicien;Grande Bretagne;britannique;20;20 ème siècle;?;1907;?;1973;??;-16;16,0° Ouest;-9.5;9,5° Sud;Sud-Ouest;Région à l'Ouest du cratère  Ptolémée;43;Lalande;217;9c5 / 9c6;018C 024C 029C 183C 191C;;;13;13;8;8;880;2700;0.0677;A_______________________________A;Formation circulaire chevauchant une rainure de Rimae Parry.;Versants peu escarpés.;Muraille peu élevée.;Fond plat rempli de lave.;2;Formation assez intéressante.;8;Un jour après le Premier Quartier;Au Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
TORRICELLI;AA0460S02850E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Evangelista Torricelli;Mädler (1837);Wassenarii;Non nommé;Non nommé;Physicien et mathématicien;Italie;italien;17;17 ème siècle;Faenza;1608;Florence;1647;Elève de Galilée. Découvreur de la pression atmosphérique et inventeur du baromètre à mercure en 1643.;28.5;28,5° Est;-4.6;4,6° Sud;Sud-Est;Secteur Nord-Est du cratère Théophile;47;Capella;234;3g1 / 15g7;334C 343C 135C/S 143C 148C;;;23;23;14;14;2100;6400;0.0913;A______________________A;Formation double en forme de poire située au centre du grand cratère fantôme Torricelli R.;Versants peu escarpés.;Muraille peu élevée effondrée au Sud avec crevasses et chevauchée à l'Est par un craterlet.;Fond plat communicant avec celui du craterlet.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TOSCANELLI;AA2790N04750W;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Paolo dal Pozza Toscanelli (ex Aristarchus C);(??);Non nommé;Non nommé;Non nommé;Médecin et cartographe;Italie;italien;15;15 ème siècle;?;1397;?;1482;??;-47.5;47,5° Ouest;27.9;27,9° Nord;Nord-Ouest;Secteur du cratère Aristarque;18;Aristarchus;340;7c8 / 8d2;055N;;IV-077-H3;7;7;4;4;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
TOWNLEY;AA0340N06330E;Cratère;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Sidney D. Townley (ex Apollonius G);(??);Non nommé;Non nommé;Non nommé;Astronome;Etats Unis;américain;20;20 ème siècle;?;1867;?;1946;??;63.3;63,3° Est;3.4;3,4° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;229;3b2;309C 105N 112C;;;20;20;12;12;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée.;Versants assez escarpés.;Muraille peu élevée.;Fond plat peu étendu rempli de lave.;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
TRALLES;AA2840N05280E;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Johann G. Tralles;Mädler (1837);Non nommé;Non nommé;Non nommé;Physicien;Allemagne;allemand;18;18 ème siècle;?;1763;?;1822;??;52.8;52,8° Est;28.4;28,4° Nord;Nord-Est;Bord Nord-ouest de la Mer des Crises;26;Cleomedes;306;3d7 / 4d2;309C 315N/C 105N 112N 119N 124N;;;43;43;26;26;3350;10200;0.0779;A__________________________A;Formation allongée déformée au Sud et située sur le versant et la muraille Nord-Ouest de Cleomedes.;Versants escarpés portant Debes & Debes A au Nord-Ouest et Cleomedes A & E à l'Est.;Muraille très élevée en gradins portant un craterlet au Nord et abîmée au Sud.;Fond tourmenté avec montagnes.;3;Formation très intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TRIESNECKER;AA0420N00360E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Franz de Paula Triesnecker;Lohrmann (1824);Bechleri;Non nommé;Non nommé;Mathématicien et astronome;Autriche;autrichien;18;18 ème siècle;?;1745;?;1817;??;3.6;3,6° Est;4.2;4,2° Nord;Nord-Est;Région au centre du disque lunaire;33;Triesnecker;286;1g2;357C 003C 167C 174C;MM14  MM59;IV-062-H1 IV-061-H3;27;27;16;16;2800;8500;0.1077;A__________________A;Formation circulaire isolée.;Versants escarpés portant 3 collines au Nord et Rimae Triesnecker à l'Est.;Muraille élevée en gradins légers.;Fond assez plat et peu étendu. Montagne centrale avec craterlet au sommet.;3;Formation très intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
TROUVELOT;AA4930N00580E;Craterlet;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Etienne Trouvelot;Fauth (1936);Non nommé;Non nommé;Non nommé;Astronome;France;français;19;19 ème siècle;?;1827;?;1895;??;5.8;5,8° Est;49.3;49,3° Nord;Nord-Est;Limbe Nord de la Lune;4;Archytas;374;2f5;357N 003N 161N 167N;;IV-102-H1;8;8;5;5;1150;3500;0.1278;A_______________A;Formation circulaire brillante en forme de bol.;Versants peu escarpés.;Muraille peu élevée.;Fond arrondi.;2;Formation assez intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
TURNER;AA0140S01320W;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Herbert Hall Turner;Lamech (1956);Non nommé;Non nommé;Non nommé;Astronome;Angleterre;anglais;20;20 ème siècle;Leeds;1861;Stockholm;1930;Président de l'Association de Séismologie. Recherche sur les instruments de mesures géodésiques. Découvreur de Nova Gemini 1903. Coauteur de la nomenclature lunaire internationale.;-13.2;13,2° Ouest;-1.4;1,4° Sud;Sud-Ouest;Région à l'Ouest du cratère  Ptolémée;43;Lalande;246;5d1 / 9b7;018C 024C 179C 183C 191C;;IV-104-H1 IV-110-H3 IV-115-H3;12;12;7;7;2630;8000;0.2229;A________A;Formation circulaire isolée en forme de bol.;Versants assez escarpés portant un anneau montagneux à l'Ouest.;Muraille élevée.;Fond arrondi.;2;Formation assez intéressante.;8;Un jour après le Premier Quartier;Au Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
TYCHO;AA4330S01120W;Cratère;Copernicien (De -1,1 milliards d'années à nos jours);Tycho Brahé;Riccioli (1651);Vladislai IV Reg. Pol.;Mons Sinai;Tycho;Astronome;Danemark;danois;16;16 ème siècle;Knudstrup;1546;Prague;1601;Fonda un observatoire sur l'île de Hveen. Catalogue de 777 étoiles. Excellent observateur dont les travaux sur Mars permirent à Kepler de dicter ses lois sur le mouvement des planètes.;-11.2;11,2° Ouest;-43.3;43,3° Sud;Sud-Ouest;Secteur du cratère Tycho;64;Tycho;90;10d5 / 14h5;009S 018S 029S 179S 183S 191S;ST08/99  MM123  L100/006;IV-113-H3 IV-120-H3;86;86;52;52;4800;14500;0.0565;A_____________________________________A;Formation circulaire très jeune (100 millions d'années).;Versants très escarpés et tourmentés portant Street au Sud, Pictet à l'Est, Tycho E au Nord-Ouest et Tycho B à l'Ouest.;Muraille très élevée en gradins très marqués.;Fond plat. Massif montagneux central de 1500 M à trois sommets principaux. Lignes de crêtes et monticules. Craterlets. Foyer du plus important système rayonnant.;4;Formation exceptionnelle.;8;Un jour après le Premier Quartier;Au Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
UKERT;AA0780N00140E;Cratère;Imbrien inférieur (De -3,85 milliards d'années à -3,8 milliards d'années);Friedrich A. Ukert;Mädler (1837);Stratti;Mons Pangaeus;Non nommé;Historien et philologue;Allemagne;allemand;19;19 ème siècle;?;1780;?;1851;??;1.4;1,4° Est;7.8;7,8° Nord;Nord-Est;Région au centre du disque lunaire;33;Triesnecker;288;1g3;357C 003C 167C 174C 179C;;IV-124-M IV-124-H2 IV-119-H2;23;23;14;14;2800;8500;0.1217;A________________A;Formation circulaire.;Versants escarpés portant Ukert B & A au Nord, Ukert M & N à l'Est et Ukert D au Sud-Ouest.;Muraille élevée en gradins légers.;Fond plat. Montagne centrale et ligne de crête radiale orientée Nord Sud.;2;Formation assez intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
ULUGH BEIGH;AA3270N08190W;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années) ?;Mehmet Turgay Ulug Beg;Mädler (1837);Non nommé;Non nommé;Non nommé;Astronome;Arabie;arabe;15;15 ème siècle;Soltaniyyé;1394;Samarkand;1449;Créateur de l'observatoire de Samarkand. Roi de Transoxiane en 1447.;-81.9;81,9° Ouest;32.7;32,7° Nord;Nord-Ouest;Limbe Nord-Ouest de la Lune;8;Rümker;344;8g3;030N Q2NW;;IV-102-H2 IV-102-H1;55;55;33;33;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Situé dans la zone des librations. Formation déformée.;Versants peu escarpés.;Muraille peu élevée abîmée au Nord.;Fond plat rempli de lave. Montagne centrale.;2;Formation assez intéressante.;14;A la Pleine Lune;Six jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
UREY;AA2790N08740E;Cratère;Période de formation non trouvée;Harold C. Hurey (ex Rayleigh A);(??);Non nommé;Non nommé;Non nommé;Chimiste;Etats Unis;américain;20;20 ème siècle;?;1893;?;1981;??;87.4;87,4° Est;27.9;27,9° Nord;Nord-Est;Limbe Est-Nord-Est de la Lune;27;Plutarch;0;;Q1E;;IV-189-H1 IV-183-H1;38;38;23;23;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire située dans la zone des librations coincée entre Rayleigh et Liapunov.;Versants assez escarpés.;Muraille assez élevée.;Fond plat avec relief central.;1;Formation peu intéressante ou difficile;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
VAISALA;AA2590N04780W;Craterlet;Copernicien (De -1,1 milliards d'années à nos jours) ?;Yrjo Väisälä (ex Aristarchus A);(??);Non nommé;Non nommé;Non nommé;Astronome;Finlande;finlandais;20;20 ème siècle;?;1891;?;1971;??;-47.8;47,8° Ouest;25.9;25,9° Nord;Nord-Ouest;Secteur du cratère Aristarque;18;Aristarchus;340;7c8 / 8d2;055N;;;8;8;5;5;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire en forme de bol.;Versants peu escarpés portant un craterlet à l'Est.;Muraille peu élevée.;Fond arrondi.;1;Formation peu intéressante ou difficile;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
VALLIS ALPES;VA4900N00300E;Vallée;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Vallée des Alpes;Neison (1874);Non nommé;Non nommé;Non nommé;;;;0;;;;;;;3;3,0° Est;49;49,0° Nord;Nord-Est;Limbe Nord de la Lune;4;Archytas;374;2f5;357N 003N 009N 161N 167N 174N;MM34 L100/019;;130;11;79;7;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Faille immense orientée Sud-Ouest Nord-Est. Falaises élevées. Rainure rectiligne au fond de 700 m de largeur.;;;;4;Formation exceptionnelle.;7;Au Premier Quartier;Six jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
VALLIS BAADE;VA4600S07600W;Vallée;Période de formation non trouvée;Vallée de Baade - Walter Baade;(??);Non nommé;Non nommé;Non nommé;Astronome;Allemagne;allemand;20;20 ème siècle;Schröttinghausen;1893;Göttingen;1960;Spécialiste des galaxies. Découvreur des 2 types de populations stellaires. Etude sur les Céphéides. Découvreur des astéroïdes Icare et Hidalgo.;-76;76,0° Ouest;-46;46,0° Sud;Sud-Ouest;Limbe Sud-Ouest de la Lune;61;Piazzi;0;;075C 080S Q3SW, 247S;;IV-115-H3 IV-116-H1 IV-104-H1;160;28;97;17;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Dépression longiligne peu marquée parallèle à Vallis Inghirami.;;;;2;Formation assez intéressante.;13;Six jours après le Premier Quartier;Cinq jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
VALLIS BOUVARD;VA3900S08300W;Vallée;Période de formation non trouvée;Vallée de Bouvard (Alexis Bouvard);Mädler (1837);Non nommé;Non nommé;Non nommé;Astronome et mathématicien;France;français;19;19 ème siècle;Les Contamines;1767;Paris;1843;Directeur de l'Observatoire de Paris. Membre de l'Académie des Sciences en 1803. Découvreur de 8 comètes et de leurs éléments orbitaux.;-83;83,0° Ouest;-39;39,0° Sud;Sud-Ouest;Limbe Sud-Ouest de la Lune;61;Piazzi;0;12h7;080C/S Q3W, Q3SW, 247S;;;280;;170;24;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation longiligne peu marquée située dans la zone des librations.;Versants plats.;Muraille peu élevée.;Fond plat.;1;Formation peu intéressante ou difficile;14;A la Pleine Lune;Six jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
VALLIS CAPELLA;VA0700S03500E;Vallée;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Vallée de Capella - Martianus Capella;(??);Non nommé;Non nommé;Non nommé;Juriste;Carthage;carthaginois;5;5 ème siècle;Carthage?;?;?;?;Auteur d'une théorie où Venus et Mercure tourne autour du Soleil. Inspirateur de Copernic.;35;35,0° Est;-7;7,0° Sud;Sud-Est;Secteur Nord-Est du cratère Théophile;47;Capella;232;;;;;110;11;67;7;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Composée d'un alignement de cratères plus ou moins bien marqué.;Orientée Nord-Ouest Sud-Est.;Traverse le cratère Capella.;;3;Formation très intéressante.;14;A la Pleine Lune;Six jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
VALLIS INGHIRAMI;VA4400S07300W;Vallée;Période de formation non trouvée;Vallée d'Inghirami - Giovanni Inghirami;(??);Non nommé;Non nommé;Non nommé;Astronome;Italie;italien;19;19 ème siècle;?;1779;?;1851;??;-73;73,0° Ouest;-44;44,0° Sud;Sud-Ouest;Limbe Sud-Ouest de la Lune;61;Piazzi;145;;075C 080S 233S 237S 247S;;;140;22;85;13;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Dépression longiligne très marquée.;Semble formée par la réunion de plusieurs cratères allongés.;Forme un couple de sillons parallèles avec Vallis Baade.;;3;Formation très intéressante.;13;Six jours après le Premier Quartier;Cinq jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
VALLIS KRISHNA;AA2450N01130E;Vallée;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Krishna;(??);Non nommé;Non nommé;Non nommé;Personnage mythologique;Inde;indien;0;;;;;;Incarnation du dieu Vishnu auteur de nombreux exploits.;11.3;11,3° Est;24.5;24,5° Nord;Nord-Est;Partie Sud-Ouest de la Mer de la Sérénité;23;Linné;319;;351N 161C 167N;;IV-151-H1 IV-144-H3;3;3;2;2;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation très allongée Ouest Est et située à l'extrémité Sud de Dorsum Owen.;Versants peu escarpés.;Muraille peu élevée.;Fond en forme de coque de bateau.;3;Formation très intéressante.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;100;Télescope 100 mm;Télescope 200 mm
VALLIS PALITZSCH;VA2500S06500E;Vallée;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Vallée de Palitzsch - Johann G. Palitzsch;(??);Non nommé;Non nommé;Non nommé;Astronome;Allemagne;allemand;18;18 ème siècle;?;1723;?;1788;Amateur ayant observé le passage de la Comète de Halley en 1758.;65;65,0° Est;-25;25,0° Sud;Sud-Est;Bord Sud de la Mer de la Fécondité;59;Petavius;147;;099C 105C 124C;;;110;16;67;10;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation allongée située sur le versant Sud-Est de Petavius.;Formée par l'alignement Sud-Ouest Nord-Est de 3 cratères dont Palitzsch.;Muraille peu élevée.;Fond arrondi.;3;Formation très intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
VALLIS RHEITA;VA4200S05100E;Vallée;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Vallée de Rheita - Anton Maria Schyrlaeus von Rheita;(??);Non nommé;Non nommé;Non nommé;Astronome;Tchécoslovaquie;tchèque;17;17 ème siècle;Bohême;1597;Ravenne;1660;Fabricant de la lunette de Kepler et auteur d'une carte lunaire en 1645.;51;51,0° Est;-42;42,0° Sud;Sud-Est;Secteur de la Vallée du  Rheita;68;Rheita;76;16 e6;315S 323S 328S 119S 124C/S 131S;ST04/01  MM105;;500;;303;18;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation allongée orientée Nord-Ouest Sud-Est.;Composée d'un alignement de plusieurs cratères étroitement imbriqués.;Commence à hauteur de Young.;Liée à la formation de Mare Nectaris.;4;Formation exceptionnelle.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
VALLIS SCHROTERI;RI2600N05100W;Rainure;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Vallée de Schröter - Johan H. Schröter;(??);Non nommé;Non nommé;Non nommé;Astronome;Allemagne;allemand;18;18 ème siècle;?;1745;?;1816;Sélénographe. Spécialiste des rainures et des dorsales.;-51;51,0° Ouest;26;26,0° Nord;Nord-Ouest;Secteur du cratère Aristarque;18;Aristarchus;342;7d8 / 8e2;055N 061N;MM166  L100/017;;160;10;97;6;1000;3000;0.0063;Trop plat. Visualisation impossible;Superbe rainure. Se dirige vers le Nord, puis oblique vers l'Ouest. Largeur variant de 6 à 10 km, diminuant à 500 m à son extrémité Ouest.;Débute à 25 km au Nord d'Herodotus par un craterlet allongé formant "la Tête de Cobra". Fond parcouru par une rainure de 200 m de large.;;;4;Formation exceptionnelle.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
VALLIS SNELLIUS;VA3100S05900E;Vallée;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ?;Vallée de Snellius - Willebrord van Roijen Snell (dit Snelli;(??);Non nommé;Non nommé;Non nommé;Astronome et mathématicien;Hollande;hollandais;17;17 ème siècle;Leyde;1591;Leyde;1626;Inventeur d'une méthode de mesure du méridien terrestre par triangulation. Auteur de la loi sur la réfraction de la lumière.;59;59,0° Est;-31;31,0° Sud;Sud-Est;Bord Sud de la Mer de la Fécondité;59;Petavius;113;;315S 323C/S;ST04/01  MM106;IV-157-H3 IV-158-H1 IV-150-H3;500;22;303;13;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation allongée située sur les versants Nord-Ouest et  Sud-Est de Snellius.;La plus longue vallée lunaire.;Formée d'un alignement de cratère plus ou moins marqué orienté Nord-Ouest Sud-Est.;Semble résulter de l'impact ayant créé Mare Nectaris.;3;Formation très intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
